GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
taschenrechner,main,App,283,0,0,0,46,0,13,0,13,0
taschenrechner,logic,Interpreter,8,227,1,19,1,39,1,24,0,15
taschenrechner,logic,Controller,3,201,1,25,1,36,2,20,1,8
